PHI,T,P,NH3,H2,CH4,LBV,REF NO
1.15,298.00,1.00,0.67,0.33,0.00,16.50,53
1.15,298.00,3.00,0.60,0.40,0.00,18.90,56
1.15,298.00,1.00,0.65,0.35,0.00,22.80,55
1.15,298.00,1.00,0.62,0.39,0.00,23.50,53
1.00,298.00,1.00,0.65,0.00,0.35,15.16,46
1.15,298.00,1.00,0.60,0.40,0.00,28.50,55
1.15,298.00,1.00,0.60,0.40,0.00,29.50,56
1.00,298.00,1.00,0.70,0.00,0.30,13.81,46
1.00,298.00,1.00,0.70,0.00,0.30,12.90,123
1.15,300.00,1.00,0.00,0.08,0.92,37.14,74
1.15,298.00,1.00,0.00,0.05,0.95,37.57,74
1.15,298.00,1.00,0.00,0.10,0.90,39.14,84
1.15,298.00,1.00,0.00,0.15,0.85,39.93,112
1.00,298.00,1.00,0.75,0.00,0.25,12.38,46
1.15,298.00,1.00,0.00,0.05,0.95,40.50,112
1.15,300.00,1.00,0.00,0.20,0.80,40.95,101
1.15,300.00,1.00,0.00,0.25,0.75,42.62,83
1.15,298.00,1.00,0.00,0.20,0.80,43.10,112
1.15,298.00,1.00,0.00,0.10,0.90,45.10,112
1.15,298.00,1.00,0.00,0.20,0.80,45.10,112
1.15,298.00,1.00,0.00,0.35,0.65,45.77,112
1.15,298.00,3.00,0.40,0.60,0.00,47.20,56
1.15,298.00,1.00,0.00,0.30,0.70,47.28,112
0.70,298.00,1.00,0.80,0.00,0.20,12.09,118
1.15,298.00,1.00,0.00,0.30,0.70,50.50,88
1.15,298.00,1.00,0.00,0.35,0.65,50.83,88
1.15,298.00,1.00,0.00,0.40,0.60,53.17,96
1.15,298.00,1.00,0.40,0.60,0.00,65.40,56
1.15,298.00,1.00,0.00,0.50,0.50,67.00,106
1.15,298.00,1.00,0.00,0.60,0.40,81.10,109
1.15,298.00,1.00,0.00,0.67,0.33,96.30,113
0.74,298.00,1.00,0.80,0.00,0.20,5.90,46
0.76,298.00,1.00,0.80,0.00,0.20,7.84,15
0.76,298.00,1.00,0.80,0.00,0.20,6.02,46
0.80,298.00,1.00,0.80,0.00,0.20,7.54,15
0.80,298.00,1.00,0.80,0.00,0.20,7.54,46
0.80,298.00,1.00,0.80,0.00,0.20,7.61,46
0.80,298.00,1.00,0.80,0.00,0.20,18.66,118
0.84,298.00,1.00,0.80,0.00,0.20,8.77,46
1.17,373.00,1.00,0.00,0.50,0.50,98.64,113
0.84,298.00,1.00,0.80,0.00,0.20,8.80,46
1.18,298.00,1.00,0.40,0.60,0.00,79.20,53
0.88,298.00,1.00,0.80,0.00,0.20,9.97,15
1.19,298.00,1.00,0.46,0.55,0.00,57.50,53
1.19,550.00,1.00,0.00,0.10,0.90,108.24,125
1.19,298.00,1.00,0.00,1.00,0.00,242.00,77
0.90,298.00,1.00,0.80,0.00,0.20,10.01,15
1.20,303.00,1.00,0.00,0.20,0.80,38.64,119
1.20,303.00,1.00,0.00,0.30,0.70,48.60,112
1.20,303.00,1.00,0.00,0.40,0.60,54.27,96
1.20,303.00,1.00,0.00,0.50,0.50,63.77,103
1.20,303.00,1.00,0.00,0.60,0.40,83.37,109
1.20,303.00,1.00,0.00,0.70,0.30,94.15,109
1.20,303.00,1.00,0.00,0.80,0.20,135.11,113
1.20,303.00,1.00,0.00,0.90,0.10,185.42,100
1.20,303.00,1.00,0.00,1.00,0.00,251.54,100
0.90,298.00,1.00,0.80,0.00,0.20,9.83,46
0.90,298.00,1.00,0.80,0.00,0.20,9.92,46
0.90,298.00,1.00,0.80,0.00,0.20,24.42,118
0.96,298.00,1.00,0.80,0.00,0.20,10.49,46
0.96,298.00,1.00,0.80,0.00,0.20,10.51,46
1.00,298.00,1.00,0.80,0.00,0.20,11.19,15
1.00,298.00,1.00,0.80,0.00,0.20,11.21,15
1.00,298.00,1.00,0.80,0.00,0.20,11.02,46
1.00,298.00,1.00,0.80,0.00,0.20,11.03,46
1.00,298.00,1.00,0.80,0.00,0.20,11.07,46
1.00,298.00,1.00,0.80,0.00,0.20,28.37,118
1.04,298.00,1.00,0.80,0.00,0.20,10.98,46
1.20,298.00,5.00,0.80,0.20,0.00,7.00,121
1.04,298.00,1.00,0.80,0.00,0.20,11.01,46
1.10,298.00,1.00,0.80,0.00,0.20,10.60,15
1.10,298.00,1.00,0.80,0.00,0.20,10.28,46
1.20,298.00,5.00,0.70,0.30,0.00,8.24,60
1.10,298.00,1.00,0.80,0.00,0.20,10.41,46
1.10,298.00,1.00,0.80,0.00,0.20,26.62,118
1.12,298.00,1.00,0.80,0.00,0.20,10.43,15
1.14,298.00,1.00,0.80,0.00,0.20,9.37,46
1.20,298.00,1.00,0.95,0.05,0.00,8.81,57
1.16,298.00,1.00,0.80,0.00,0.20,9.34,46
1.20,298.00,3.00,0.80,0.20,0.00,8.94,121
1.20,298.00,1.00,0.80,0.00,0.20,8.90,15
1.20,298.00,1.00,0.80,0.00,0.20,8.36,46
1.20,298.00,1.00,0.80,0.00,0.20,8.38,46
1.20,323.00,1.00,0.95,0.05,0.00,9.90,57
1.20,298.00,1.00,0.85,0.15,0.00,10.00,55
1.20,343.00,5.00,0.70,0.30,0.00,10.10,60
1.20,298.00,1.00,0.80,0.00,0.20,22.37,118
1.20,343.00,5.00,0.70,0.30,0.00,10.20,60
1.24,298.00,1.00,0.80,0.00,0.20,8.68,15
1.20,298.00,1.00,0.90,0.10,0.00,10.42,118
1.24,298.00,1.00,0.80,0.00,0.20,7.43,46
1.24,298.00,1.00,0.80,0.00,0.20,7.70,46
1.20,298.00,3.00,0.70,0.30,0.00,11.40,60
1.30,298.00,1.00,0.80,0.00,0.20,6.70,46
1.30,298.00,1.00,0.80,0.00,0.20,6.80,46
1.34,298.00,1.00,0.80,0.00,0.20,6.05,46
1.20,300.00,5.00,0.30,0.14,0.56,11.78,13
1.34,298.00,1.00,0.80,0.00,0.20,6.15,46
1.20,298.00,1.00,0.80,0.20,0.00,12.08,15
1.40,298.00,1.00,0.80,0.00,0.20,5.23,46
1.40,298.00,1.00,0.80,0.00,0.20,5.25,46
1.00,298.00,1.00,0.85,0.00,0.15,9.44,46
1.20,298.00,1.00,0.80,0.20,0.00,12.66,121
1.20,393.00,5.00,0.70,0.30,0.00,12.90,60
1.20,393.00,5.00,0.70,0.30,0.00,13.10,60
1.20,300.00,5.00,0.20,0.16,0.64,13.21,13
1.20,373.00,1.00,0.95,0.05,0.00,13.40,57
1.00,298.00,1.00,0.90,0.00,0.10,8.33,46
1.20,298.00,5.00,0.60,0.40,0.00,13.80,58
1.20,298.00,5.00,0.60,0.40,0.00,13.90,56
1.20,343.00,3.00,0.70,0.30,0.00,14.00,60
1.20,298.00,1.00,0.75,0.25,0.00,14.10,55
1.00,298.00,1.00,0.95,0.00,0.05,6.98,46
0.70,298.00,3.00,1.00,0.00,0.00,1.74,124
0.72,298.00,1.00,1.00,0.00,0.00,3.15,42
0.73,298.00,1.00,1.00,0.00,0.00,2.88,41
0.78,298.00,1.00,1.00,0.00,0.00,3.80,42
0.78,298.00,1.00,1.00,0.00,0.00,3.60,43
1.20,298.00,1.00,0.80,0.20,0.00,15.22,118
0.78,298.00,1.00,1.00,0.00,0.00,3.53,41
0.79,298.00,1.00,1.00,0.00,0.00,2.56,44
1.20,300.00,5.00,0.10,0.18,0.72,16.20,13
0.80,473.00,3.00,1.00,0.00,0.00,7.41,17
1.20,298.00,1.00,0.67,0.33,0.00,16.50,53
1.20,298.00,1.50,0.67,0.33,0.00,17.00,61
1.20,393.00,3.00,0.70,0.30,0.00,17.10,60
0.80,473.00,1.00,1.00,0.00,0.00,10.80,17
0.80,298.00,1.00,1.00,0.00,0.00,2.06,39
1.20,423.00,1.00,0.95,0.05,0.00,17.50,57
0.80,298.00,1.00,1.00,0.00,0.00,2.39,47
1.20,443.00,5.00,0.70,0.30,0.00,17.70,60
0.80,400.00,5.00,1.00,0.00,0.00,3.88,50
1.20,298.00,3.00,0.60,0.40,0.00,17.90,56
1.20,298.00,1.00,0.67,0.33,0.00,18.00,61
0.80,400.00,3.00,1.00,0.00,0.00,4.08,50
0.80,500.00,5.00,1.00,0.00,0.00,7.44,50
1.20,298.00,1.00,0.70,0.30,0.00,19.00,60
1.20,298.00,1.00,0.70,0.30,0.00,19.27,62
1.20,473.00,3.00,0.90,0.10,0.00,19.80,17
1.20,298.00,1.00,0.70,0.30,0.00,20.00,57
1.20,473.00,1.00,0.95,0.05,0.00,21.10,17
1.20,298.00,1.00,0.65,0.35,0.00,21.10,55
0.80,500.00,3.00,1.00,0.00,0.00,8.70,50
1.20,473.00,1.00,0.95,0.05,0.00,21.20,57
1.20,298.00,1.00,0.70,0.30,0.00,21.22,118
1.20,443.00,3.00,0.70,0.30,0.00,21.80,60
0.80,500.00,1.00,1.00,0.00,0.00,11.06,50
0.80,298.00,1.00,1.00,0.00,0.00,3.14,53
0.80,423.00,1.00,1.00,0.00,0.00,8.30,57
0.80,473.00,1.00,1.00,0.00,0.00,10.80,57
0.80,298.00,1.00,1.00,0.00,0.00,2.40,61
0.80,298.00,1.00,1.00,0.00,0.00,3.71,62
1.20,323.00,1.00,0.70,0.30,0.00,24.20,57
1.20,473.00,1.00,0.90,0.10,0.00,24.80,17
1.20,343.00,1.00,0.70,0.30,0.00,25.00,60
0.80,360.00,1.00,1.00,0.00,0.00,5.75,62
1.20,360.00,1.00,0.70,0.30,0.00,25.58,62
1.20,300.00,1.00,0.30,0.14,0.56,26.36,13
1.20,298.00,1.00,0.60,0.40,0.00,26.70,55
1.20,298.00,1.00,0.60,0.40,0.00,27.10,58
1.20,298.00,1.00,0.60,0.40,0.00,27.20,15
1.20,298.00,1.00,0.60,0.40,0.00,28.00,56
0.80,423.00,1.00,1.00,0.00,0.00,9.65,62
1.20,298.00,1.00,0.60,0.40,0.00,29.00,57
1.20,393.00,1.00,0.70,0.30,0.00,29.00,60
1.20,373.00,1.00,0.70,0.30,0.00,29.10,57
1.20,298.00,1.00,0.60,0.40,0.00,29.46,118
1.20,300.00,1.00,0.20,0.16,0.64,30.60,13
1.20,298.00,1.00,0.00,0.20,0.80,31.72,98
0.80,298.00,1.00,1.00,0.00,0.00,2.44,118
0.80,313.15,1.00,1.00,0.00,0.00,3.65,122
0.80,333.15,1.00,1.00,0.00,0.00,4.74,122
0.80,353.15,1.00,1.00,0.00,0.00,6.01,122
0.80,373.15,1.00,1.00,0.00,0.00,7.15,122
0.80,298.00,3.00,1.00,0.00,0.00,2.99,124
0.80,298.00,2.50,1.00,0.00,0.00,3.00,124
0.80,298.00,2.00,1.00,0.00,0.00,3.22,124
0.80,298.00,1.50,1.00,0.00,0.00,3.34,124
1.20,298.00,1.50,0.50,0.50,0.00,33.00,61
0.80,298.00,1.00,1.00,0.00,0.00,3.42,124
0.81,298.00,1.00,1.00,0.00,0.00,3.40,44
1.20,473.00,1.00,0.80,0.20,0.00,33.50,17
0.81,298.00,1.00,1.00,0.00,0.00,3.09,44
0.82,298.00,1.00,1.00,0.00,0.00,3.63,44
1.20,300.00,1.00,0.00,0.08,0.92,33.79,98
0.82,298.00,1.00,1.00,0.00,0.00,3.75,44
0.84,298.00,1.00,1.00,0.00,0.00,4.24,41
1.20,423.00,1.00,0.70,0.30,0.00,34.28,62
0.84,298.00,1.00,1.00,0.00,0.00,4.01,43
1.20,323.00,1.00,0.60,0.40,0.00,34.90,57
0.84,298.00,1.00,1.00,0.00,0.00,3.53,44
1.20,300.00,1.00,0.10,0.18,0.72,35.03,13
0.85,298.00,1.00,1.00,0.00,0.00,2.95,55
1.20,298.00,1.00,0.00,0.05,0.95,35.43,74
0.87,298.00,1.00,1.00,0.00,0.00,4.11,44
0.88,298.00,1.00,1.00,0.00,0.00,4.48,40
1.20,297.00,1.00,0.00,0.10,0.90,35.68,74
1.20,303.00,1.00,0.00,0.10,0.90,35.73,74
1.20,300.00,1.00,0.00,0.14,0.86,35.85,74
1.20,298.00,2.00,0.50,0.50,0.00,35.90,59
1.20,443.00,1.00,0.70,0.30,0.00,36.00,60
1.20,298.00,1.00,0.50,0.50,0.00,36.00,61
1.20,298.00,1.00,0.00,0.10,0.90,36.00,74
0.88,298.00,1.00,1.00,0.00,0.00,4.21,44
1.20,298.00,1.00,0.00,0.10,0.90,36.14,74
0.88,298.00,1.00,1.00,0.00,0.00,5.26,42
0.89,298.00,1.00,1.00,0.00,0.00,4.52,44
1.20,300.00,1.00,0.00,0.10,0.90,36.21,125
0.89,298.00,1.00,1.00,0.00,0.00,4.99,41
0.89,298.00,1.00,1.00,0.00,0.00,5.10,44
0.90,298.00,1.00,1.00,0.00,0.00,4.80,44
1.20,298.00,1.00,0.00,0.05,0.95,37.40,74
1.20,300.00,1.00,0.00,0.20,0.80,37.44,74
1.20,298.00,1.00,0.00,0.20,0.80,37.56,74
1.20,423.00,1.00,0.70,0.30,0.00,37.80,57
1.20,298.00,1.00,0.00,0.15,0.85,37.90,119
1.20,308.00,1.00,0.00,0.10,0.90,38.01,119
1.20,308.00,1.00,0.00,0.10,0.90,38.02,119
1.20,298.00,1.50,0.50,0.50,0.00,38.40,59
0.90,298.00,1.00,1.00,0.00,0.00,5.21,44
1.20,298.00,1.00,0.00,0.20,0.80,38.68,15
1.20,298.00,1.00,0.00,0.20,0.80,39.36,112
1.20,298.00,1.00,0.00,0.20,0.80,39.43,112
1.20,318.00,1.00,0.00,0.10,0.90,39.63,112
1.20,318.00,1.00,0.00,0.10,0.90,39.79,112
1.20,298.00,1.00,0.00,0.20,0.80,40.31,112
1.20,300.00,1.00,0.00,0.20,0.80,40.73,125
1.20,300.00,1.00,0.00,0.20,0.80,41.16,101
0.90,298.00,1.00,1.00,0.00,0.00,4.24,15
1.20,300.00,1.00,0.00,0.30,0.70,41.47,125
0.90,298.00,1.00,1.00,0.00,0.00,4.29,15
1.20,328.00,1.00,0.00,0.10,0.90,42.05,83
1.20,308.00,1.00,0.00,0.20,0.80,42.05,83
0.90,298.00,1.00,1.00,0.00,0.00,4.56,17
1.20,308.00,1.00,0.00,0.20,0.80,42.24,83
1.20,328.00,1.00,0.00,0.10,0.90,42.28,83
0.90,473.00,3.00,1.00,0.00,0.00,9.35,17
1.20,298.00,1.00,0.00,0.10,0.90,42.80,83
1.20,298.00,1.00,0.00,0.20,0.80,42.80,83
0.90,473.00,1.00,1.00,0.00,0.00,12.90,17
1.20,298.00,1.00,0.00,0.35,0.65,43.07,112
1.20,318.00,1.00,0.00,0.20,0.80,44.17,112
1.20,373.00,1.00,0.60,0.40,0.00,44.20,57
1.20,318.00,1.00,0.00,0.20,0.80,44.20,112
1.20,298.00,1.00,0.00,0.30,0.70,44.49,112
1.20,298.00,1.00,0.50,0.50,0.00,44.50,59
1.20,298.00,1.00,0.00,0.30,0.70,44.61,112
1.20,298.00,1.00,0.50,0.50,0.00,44.68,118
1.20,298.00,3.00,0.40,0.60,0.00,44.70,56
1.20,296.90,1.00,0.00,0.30,0.70,44.77,112
0.90,298.00,5.00,1.00,0.00,0.00,2.57,39
0.90,298.00,3.00,1.00,0.00,0.00,2.90,39
1.20,298.00,1.00,0.50,0.50,0.00,45.20,57
1.20,343.00,1.00,0.00,0.10,0.90,45.41,101
0.90,298.00,1.00,1.00,0.00,0.00,4.07,39
1.20,343.00,1.00,0.00,0.10,0.90,45.81,112
0.90,298.00,1.00,1.00,0.00,0.00,5.90,43
0.90,298.00,1.00,1.00,0.00,0.00,5.51,45
1.20,328.00,1.00,0.00,0.20,0.80,46.49,112
1.20,328.00,1.00,0.00,0.20,0.80,46.58,112
1.20,473.00,1.00,0.70,0.30,0.00,46.80,17
1.20,473.00,1.00,0.70,0.30,0.00,46.80,57
1.20,350.00,1.00,0.00,0.10,0.90,46.89,112
1.20,308.00,1.00,0.00,0.30,0.70,47.29,112
1.20,308.00,1.00,0.00,0.30,0.70,47.66,112
1.20,298.00,1.00,0.00,0.35,0.65,47.78,112
1.20,298.00,1.00,0.00,0.35,0.65,48.01,112
0.90,298.00,1.00,1.00,0.00,0.00,4.36,47
0.90,295.00,1.00,1.00,0.00,0.00,5.01,48
0.90,303.00,1.00,1.00,0.00,0.00,4.36,49
1.20,298.00,1.00,0.00,0.30,0.70,49.00,112
1.20,300.00,1.00,0.00,0.40,0.60,49.03,125
1.20,358.00,1.00,0.00,0.10,0.90,49.18,112
1.20,358.00,1.00,0.00,0.10,0.90,49.27,112
1.20,318.00,1.00,0.00,0.30,0.70,49.31,112
1.20,360.00,1.00,0.00,0.10,0.90,49.58,101
1.20,318.00,1.00,0.00,0.30,0.70,49.67,112
0.90,400.00,5.00,1.00,0.00,0.00,5.51,50
1.20,343.00,1.00,0.00,0.20,0.80,50.25,88
1.20,298.00,1.00,0.00,0.40,0.60,50.27,88
1.20,298.00,1.00,0.00,0.40,0.60,50.40,88
1.20,323.00,1.00,0.50,0.50,0.00,50.50,57
1.20,343.00,1.00,0.00,0.20,0.80,50.75,88
0.90,400.00,3.00,1.00,0.00,0.00,6.36,50
0.90,500.00,5.00,1.00,0.00,0.00,9.90,50
1.20,373.06,1.00,0.00,0.10,0.90,52.80,96
1.20,373.00,1.00,0.00,0.10,0.90,52.81,96
1.20,358.00,1.00,0.00,0.20,0.80,53.75,96
1.20,358.00,1.00,0.00,0.20,0.80,54.13,96
1.20,298.00,1.00,0.00,0.40,0.60,54.91,15
1.20,423.00,1.00,0.60,0.40,0.00,55.80,57
1.20,300.00,1.00,0.00,0.50,0.50,56.70,125
1.20,373.00,1.00,0.00,0.20,0.80,57.65,97
1.20,298.00,1.00,0.40,0.60,0.00,58.00,61
1.20,373.00,1.00,0.00,0.20,0.80,58.22,103
1.20,350.00,1.00,0.00,0.30,0.70,58.77,103
1.20,300.00,1.00,0.00,0.50,0.50,58.88,103
1.20,300.00,1.00,0.00,0.50,0.50,59.17,103
0.90,400.00,1.00,1.00,0.00,0.00,10.40,50
0.90,500.00,3.00,1.00,0.00,0.00,11.62,50
1.20,358.00,1.00,0.00,0.30,0.70,60.20,103
1.20,403.00,1.00,0.00,0.10,0.90,60.20,103
1.20,358.00,1.00,0.00,0.30,0.70,60.34,103
1.20,403.25,1.00,0.00,0.10,0.90,60.59,103
1.20,298.00,1.00,0.00,0.50,0.50,60.66,103
1.20,387.54,1.00,0.00,0.20,0.80,62.00,103
1.20,388.00,1.00,0.00,0.20,0.80,62.22,103
1.20,424.00,1.00,0.10,0.18,0.72,63.21,14
1.20,298.00,1.00,0.40,0.60,0.00,64.00,56
1.20,303.00,1.00,0.00,0.50,0.50,64.40,103
0.90,500.00,1.00,1.00,0.00,0.00,13.86,50
1.20,433.00,1.00,0.10,0.18,0.72,65.55,14
1.20,373.00,1.00,0.50,0.50,0.00,65.70,57
1.20,298.00,1.00,0.40,0.60,0.00,65.76,118
1.20,298.00,1.00,0.00,0.50,0.50,66.00,103
0.90,298.00,1.00,1.00,0.00,0.00,5.53,53
1.20,298.00,1.00,0.40,0.60,0.00,67.50,57
1.20,298.00,1.00,0.00,0.50,0.50,67.99,105
0.80,440.00,1.00,0.00,0.00,1.00,56.46,93
0.90,298.00,1.00,1.00,0.00,0.00,4.17,55
1.20,473.00,1.00,0.60,0.40,0.00,69.00,57
1.20,450.00,1.00,0.10,0.18,0.72,70.68,14
1.20,516.00,1.00,0.30,0.14,0.56,71.48,14
0.90,440.00,1.00,0.00,0.00,1.00,69.12,93
1.20,440.00,1.00,0.00,0.10,0.90,73.53,109
1.20,298.00,1.00,0.33,0.67,0.00,74.00,61
1.20,423.00,1.00,0.50,0.50,0.00,76.90,57
1.20,323.00,1.00,0.40,0.60,0.00,76.90,57
1.20,473.00,1.00,0.10,0.18,0.72,77.45,14
1.20,360.00,1.00,0.00,0.50,0.50,80.04,109
1.20,298.00,1.00,0.00,0.60,0.40,80.30,109
1.20,350.00,1.00,0.00,0.50,0.50,80.57,109
1.20,360.00,1.00,0.00,0.50,0.50,80.85,109
1.20,550.00,1.00,0.30,0.14,0.56,81.31,13
1.20,563.00,1.00,0.30,0.14,0.56,84.11,14
1.20,495.00,1.00,0.10,0.18,0.72,84.26,14
1.20,525.00,1.00,0.20,0.16,0.64,86.39,14
1.20,570.00,1.00,0.30,0.14,0.56,86.43,14
1.20,501.00,1.00,0.10,0.18,0.72,86.49,14
1.20,750.00,5.00,0.30,0.14,0.56,88.94,13
1.20,537.00,1.00,0.20,0.16,0.64,89.97,14
1.20,373.00,1.00,0.00,0.50,0.50,93.30,109
1.20,523.00,1.00,0.10,0.18,0.72,93.44,14
0.90,298.00,1.00,1.00,0.00,0.00,4.56,57
1.20,593.00,1.00,0.30,0.14,0.56,93.51,14
1.20,373.00,1.00,0.40,0.60,0.00,93.70,57
1.20,554.00,1.00,0.20,0.16,0.64,95.30,14
1.20,298.00,1.00,0.00,0.67,0.33,95.50,113
1.20,536.00,1.00,0.10,0.18,0.72,98.20,14
1.20,563.00,1.00,0.20,0.16,0.64,98.24,14
1.20,612.00,1.00,0.30,0.14,0.56,98.48,14
1.20,473.00,1.00,0.50,0.50,0.00,98.90,57
0.90,323.00,1.00,1.00,0.00,0.00,5.29,57
1.20,624.00,1.00,0.30,0.14,0.56,102.00,14
1.20,750.00,5.00,0.20,0.16,0.64,102.52,13
1.20,579.00,1.00,0.20,0.16,0.64,103.25,14
1.20,634.00,1.00,0.30,0.14,0.56,104.73,14
1.20,555.00,1.00,0.10,0.18,0.72,104.82,14
1.20,642.00,1.00,0.30,0.14,0.56,107.61,14
1.20,593.00,1.00,0.20,0.16,0.64,108.23,14
1.20,598.00,1.00,0.20,0.16,0.64,109.64,14
1.20,573.00,1.00,0.10,0.18,0.72,111.38,14
1.20,662.00,1.00,0.30,0.14,0.56,114.42,14
1.20,613.00,1.00,0.20,0.16,0.64,114.87,14
1.20,423.00,1.00,0.40,0.60,0.00,116.00,57
1.20,621.00,1.00,0.20,0.16,0.64,117.73,14
1.20,594.00,1.00,0.10,0.18,0.72,118.65,14
1.20,550.00,1.00,0.00,0.20,0.80,119.30,125
1.20,750.00,5.00,0.10,0.18,0.72,119.49,13
1.20,350.00,1.00,0.00,0.70,0.30,119.53,113
1.20,679.00,1.00,0.30,0.14,0.56,119.84,14
1.00,440.00,1.00,0.00,0.00,1.00,75.92,93
1.20,440.00,1.00,0.00,0.50,0.50,122.77,113
1.20,605.00,1.00,0.10,0.18,0.72,123.18,14
1.20,639.00,1.00,0.20,0.16,0.64,124.06,14
1.20,703.00,1.00,0.30,0.14,0.56,127.15,14
1.20,618.00,1.00,0.10,0.18,0.72,128.12,14
1.20,661.00,1.00,0.20,0.16,0.64,132.19,14
1.20,630.00,1.00,0.10,0.18,0.72,132.85,14
1.20,729.00,1.00,0.30,0.14,0.56,136.44,14
1.20,676.00,1.00,0.20,0.16,0.64,137.71,14
1.20,736.00,1.00,0.30,0.14,0.56,138.27,14
1.20,646.00,1.00,0.10,0.18,0.72,139.32,14
1.20,473.00,1.00,0.40,0.60,0.00,140.00,57
1.20,689.00,1.00,0.20,0.16,0.64,142.73,14
1.20,298.00,1.00,0.20,0.80,0.00,143.07,118
1.20,750.00,1.00,0.30,0.14,0.56,143.65,13
1.20,550.00,1.00,0.00,0.40,0.60,143.77,125
1.20,750.00,1.00,0.30,0.14,0.56,144.10,13
1.20,703.00,1.00,0.20,0.16,0.64,148.45,14
1.20,550.00,1.00,0.00,0.50,0.50,166.56,125
1.20,750.00,1.00,0.20,0.16,0.64,167.30,13
1.20,750.00,1.00,0.10,0.18,0.72,186.53,13
1.20,350.00,1.00,0.00,0.90,0.10,222.55,100
1.20,300.00,5.00,0.00,1.00,0.00,225.00,80
1.20,298.00,1.00,0.00,1.00,0.00,232.00,63
1.20,300.00,3.00,0.00,1.00,0.00,235.00,80
1.20,300.00,2.00,0.00,1.00,0.00,244.00,80
1.20,298.00,1.00,0.00,1.00,0.00,251.00,65
1.20,298.00,1.00,0.00,1.00,0.00,252.00,78
1.20,303.00,1.00,0.00,1.00,0.00,252.00,104
1.20,300.00,1.00,0.00,1.00,0.00,254.98,100
1.20,298.00,5.00,0.00,1.00,0.00,255.00,63
1.20,298.00,1.00,0.00,1.00,0.00,255.00,79
1.20,300.00,1.00,0.00,1.00,0.00,255.00,80
1.20,298.00,1.00,0.00,1.00,0.00,256.00,73
1.20,298.00,1.00,0.00,1.00,0.00,261.00,61
1.20,298.00,1.00,0.00,1.00,0.00,276.00,68
1.20,298.00,5.00,0.00,1.00,0.00,279.00,79
1.20,298.00,1.00,0.00,1.00,0.00,290.00,64
1.20,298.00,1.00,0.00,1.00,0.00,291.67,95
0.90,373.00,1.00,1.00,0.00,0.00,8.23,57
1.20,350.00,1.00,0.00,1.00,0.00,304.43,74
1.20,298.00,1.00,0.00,1.00,0.00,307.00,67
1.20,350.00,2.00,0.00,1.00,0.00,310.00,80
1.20,298.00,1.00,0.00,1.00,0.00,317.00,69
1.20,450.00,1.00,0.00,0.90,0.10,334.87,90
1.20,450.00,1.00,0.00,0.90,0.10,337.50,90
1.20,373.00,1.00,0.00,1.00,0.00,339.00,104
1.20,450.00,1.00,0.00,0.90,0.10,339.29,90
1.20,400.00,2.00,0.00,1.00,0.00,340.00,80
1.20,450.00,2.00,0.00,1.00,0.00,365.00,80
1.20,443.00,1.00,0.00,1.00,0.00,435.00,104
1.21,298.00,1.00,0.55,0.46,0.00,27.30,53
1.21,550.00,1.00,0.00,0.30,0.70,130.36,125
0.90,423.00,1.00,1.00,0.00,0.00,10.90,57
0.90,473.00,1.00,1.00,0.00,0.00,12.90,57
1.22,298.00,1.00,0.62,0.39,0.00,23.10,53
0.90,298.00,1.00,1.00,0.00,0.00,4.30,61
0.90,298.00,1.00,1.00,0.00,0.00,5.14,62
0.90,360.00,1.00,1.00,0.00,0.00,8.17,62
0.90,423.00,1.00,1.00,0.00,0.00,11.30,62
1.22,298.00,1.00,0.50,0.50,0.00,45.00,53
1.22,298.00,1.00,0.40,0.60,0.00,74.30,53
0.90,298.00,1.00,1.00,0.00,0.00,5.26,118
0.90,313.15,1.00,1.00,0.00,0.00,5.26,122
0.90,333.15,1.00,1.00,0.00,0.00,6.39,122
0.90,353.15,1.00,1.00,0.00,0.00,7.55,122
0.90,373.15,1.00,1.00,0.00,0.00,8.58,122
0.90,298.00,3.00,1.00,0.00,0.00,4.08,124
0.90,298.00,2.50,1.00,0.00,0.00,4.37,124
0.90,298.00,2.00,1.00,0.00,0.00,4.63,124
1.24,298.00,1.00,0.64,0.20,0.16,17.52,15
0.90,298.00,1.50,1.00,0.00,0.00,5.07,124
0.90,298.00,1.00,1.00,0.00,0.00,5.32,124
1.24,298.00,1.00,0.48,0.20,0.32,23.04,15
1.24,298.00,1.00,0.32,0.20,0.48,28.38,15
1.24,298.00,1.00,0.48,0.40,0.12,30.24,15
1.24,298.00,1.00,0.16,0.20,0.64,33.76,15
1.24,298.00,1.00,0.36,0.40,0.24,36.41,15
1.24,298.00,1.00,0.24,0.40,0.36,42.26,15
1.24,298.00,1.00,0.12,0.40,0.48,48.76,15
1.24,298.00,1.00,0.46,0.55,0.00,56.10,53
0.93,298.00,1.00,1.00,0.00,0.00,5.71,44
0.94,298.00,1.00,1.00,0.00,0.00,5.44,40
0.94,298.00,1.00,1.00,0.00,0.00,6.39,44
0.95,298.00,1.00,1.00,0.00,0.00,6.02,41
0.95,295.00,1.00,1.00,0.00,0.00,5.84,48
1.25,298.00,1.00,0.85,0.15,0.00,9.22,55
1.25,298.00,1.00,0.75,0.25,0.00,13.10,55
1.25,298.00,1.00,0.65,0.35,0.00,19.40,55
0.95,298.00,1.00,1.00,0.00,0.00,5.50,55
1.25,298.00,1.00,0.00,0.20,0.80,22.08,74
1.25,298.00,1.00,0.60,0.40,0.00,24.80,55
0.95,298.00,1.00,1.00,0.00,0.00,5.53,44
